from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
七台河,0,0,3070,0,0,0,0,0,0,0,905,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,357,499975,0,17540,0,0,0,0,0,0,0,0,0,0,0,0,480069,0,0,0,0,0,191,0,0,0,0,0,0,0,187914,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,1231924,6981,0,0,0,0,0,0,0,84,0,0,78,0,7180,0,80028,0,154498,0,0,6753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,8455,0,1096,0,2711,0,0,0,0,2290,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,1842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46100,8497,0,0,0,0,0,0,0,774,0,0,0,0,0,335,0,3701,0,0,0,1422,0,0,0,0,0,0,0,0,961,0,0,16672,0,0,0,0,0,12717,0,360350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10452,0,0,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,7232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,140,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,955,0,75996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257499,0,0,0,0,0,285052,0,1249,0,0,0,0,0,0,0,0,0,3678,0
万宁,0,0,1479074,939,113,0,0,4061,0,0,0,0,0,0,0,0,0,315,0,7430,433,0,0,0,4540,804,3907,0,0,0,21438,0,0,0,0,339,0,84658,0,0,0,0,0,0,0,512,0,0,652,0,389,61755,0,0,0,0,6001,0,1279,111782,0,0,0,9431,0,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,2225,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,6100,0,23641,0,0,0,80811,0,1059,15830,342,0,0,0,0,3637,0,861,0,1989,0,0,0,0,0,0,0,2839,6184,0,0,0,0,0,0,0,0,0,0,0,1489,0,0,88,0,0,341544,0,0,617,0,0,0,0,0,63292,0,472,0,0,0,0,0,0,7993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,634,0,655,0,0,0,0,315801,0,0,0,356,0,362,424,0,0,0,0,2167,0,0,870,0,0,0,0,0,0,0,2531708,0,0,0,0,0,433,0,94573,0,0,408,0,25126,0,0,0,0,0,0,504,3741,0,0,0,0,0,0,0,0,0,79405,599874,0,0,0,0,547,0,0,1440,0,0,1058,0,772,0,179,44712,0,0,0,0,5609,0,0,0,0,0,0,0,1226,404,0,0,0,0,0,0,0,0,295,682,2411,0,0,0,0,0,8773,0,0,0,0,0,0,14616,0,0,0,0,0,1010,330,0,0,0,0,0,0,0,318,0,425127,6789,0,0,0,1396,0,0,0,0,0,0,10706,77189,0,0,0,0,0,0,0,0,0,0,0,0,406213,0,384,0,0,0,0,0,0,0,0,0,1329,9814,0,2352,1220,0,0,0,0,0,392
三亚,2216,1193252,0,0,782,0,165253,4926,802615,0,0,0,0,0,0,0,0,268542,0,0,5965,0,477,52767,2034151,166112,33269,0,0,2814,306500,0,33294,600,0,0,0,913171,0,0,0,636594,804,1453,0,0,0,0,9669,3940,0,1519078,0,0,0,0,320246,0,9563,2139107,0,0,4124,357777,0,0,0,0,4775,0,0,1864,0,0,0,0,2791,0,385,46399,0,0,1495046,0,0,0,0,0,0,0,0,212,0,775,1462,0,28155,0,0,0,0,19913,0,0,0,683951,42421,0,0,0,0,0,228496,0,330259,396037,35328,0,0,0,0,92922,0,13184,0,0,0,0,0,7027,0,0,0,41100,10485,0,0,0,0,0,0,784,0,0,11154,0,1860,0,0,2404,9842,0,14043959,0,0,0,0,0,0,3622,0,464817,0,0,0,0,0,0,0,0,178215,1702,209610,0,0,0,0,0,101884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14821145,0,0,0,0,0,0,0,12244,0,0,0,7868,0,0,8302,0,0,0,0,0,0,0,6043834,0,0,0,0,0,0,0,0,0,0,0,0,69185,0,0,0,0,0,23794,0,322013,0,0,0,0,0,0,0,0,0,94556,905413,0,989,0,0,73158,0,0,13824,0,0,173433,0,0,4380,2963,1818085,0,0,0,0,0,0,0,82581,0,0,0,0,45051,97234,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732071,0,51457,0,0,0,0,307750,0,0,5994,0,0,34567,5895,0,0,0,0,0,0,0,213532,0,12469376,0,0,0,0,0,0,0,0,0,0,0,101105,3846628,0,0,0,0,0,0,0,304,0,251,67,0,2013666,0,83441,0,0,0,0,0,0,11109,0,1399,3569,273725,0,0,351080,0,0,0,0,0,0
三明,0,0,0,0,0,0,205678,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11591,0,0,0,0,0,0,0,0,0,0,481,1401,0,0,0,368,0,0,0,0,0,0,0,0,3668,0,0,0,0,0,0,1460333,130005,0,5024,0,2621497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136218,0,2059,0,0,0,0,0,306,0,0,0,0,0,0,6332,0,89898,0,2238,0,0,0,0,0,0,0,0,1505,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,31171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79535,0,0,0,831164,0,0,54727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520454,0,0,0,0,0,0,0,0,0,0,0,0,0,4049,0,0,0,0,0,0,0,0,0,0,0,0,143655,0,0,0,0,0,0,0,0,0,0,0,2637571,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,0,97882,0,0,0,0,0,0,0,0,0,0,537982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,3265,0,0,4290933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371015,0,0,0,0,0,0,0,0,0,0,0,0,10162,0,0,6000,0,0,48847,0,0,0,0,0,0,0,0,0,0,10849,0,0,0,3626,20640,0,0,0,0,834335,4024,0,0,0,17069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,196,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3792,0,0,0,0,3645,2612,0,0,1014236
三沙,0,22,1506,48,0,0,14,0,4,0,0,10,0,0,8,0,0,16,0,0,0,33,0,0,12,87,0,0,0,0,0,0,0,0,0,8,0,2,11,0,0,8,0,0,0,0,0,30,0,168,0,14,0,3,0,6,0,12,70,0,8,0,0,98,0,0,0,0,0,6,67,0,0,0,0,0,130,0,0,93,0,0,43,0,0,6,0,0,0,0,0,0,0,0,0,14,0,0,30,0,66,0,20,0,0,0,0,6,5,0,0,0,0,0,0,0,177,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,94,12,0,0,0,57,23,0,55,0,29,29,7,0,0,0,0,7,0,10,38,0,2,0,0,0,0,0,0,0,0,19,0,0,17,35,0,0,0,0,0,0,15,0,0,9,0,108,37,0,0,0,0,0,0,0,12,11,16,91,0,0,95,7,0,17,0,0,0,0,56,0,0,7,0,13,110,0,5,0,0,0,0,19,0,11,0,0,0,0,0,0,0,8,0,0,0,0,0,0,23,1,34,8,0,0,0,0,0,0,0,9,0,0,0,11,0,0,0,0,0,0,44,0,0,0,0,7,6,7,7,0,0,54,0,8,0,0,0,6,0,55,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,9,5,0,0,0,0,0,10,10,25,28,0,12,0,18,600,11,0,7,0,0,0,0,11,21,21,0,0,143,0,0,6,0,4,0,0,0,24,0,0,0,346,0,0,43,0,0,69,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
三门峡,0,0,0,0,7,0,2190359,0,0,0,0,0,4702,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,1036573,0,0,0,0,1685292,0,0,0,61215,0,0,0,0,0,3084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26922,0,0,0,424330,0,0,0,0,0,0,0,0,0,0,142499,39717,0,0,3155,0,0,0,4127,0,0,0,0,0,149875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1219419,0,0,0,0,3466,0,0,434657,0,0,0,0,0,0,1646,0,0,30678,0,0,0,0,0,0,0,0,0,3837,0,0,0,0,17094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98687,0,0,639,0,0,0,0,0,0,0,0,5658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006360,0,0,1407,12656,90349,1714,0,0,0,0,0,0,135491,0,3427,444767,0,0,0,0,0,0,0,0,0,0,0,0,1631,0,0,0,0,0,646,0,0,0,0,886,0,0,0,0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2276543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271829,2436907,0,0,0,0,0,0,0,0,0,0,1780614,0,685,0,0,0,0,0,0,0,0,4109742,0,0,0,2943677,0,0,8352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,61383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0
上海,0,387,698594,117817,7,552373,0,4161763,0,7572584,408610,0,3183793,0,611196,470378,0,0,590942,816902,0,409237,0,4114388,0,0,670349,0,104794,21725,102,1994162,80585,406,172494,7202110,0,565,233066,4078,3638764,0,129734,266040,5260943,0,0,0,0,0,6623461,68768028,0,0,1103898,14598337,5220294,0,1391151,3842066,9984713,156333,32476,8105980,0,0,0,2560279,1827180,9877476,1359341,5467362,598,846875,0,2260390,12451,10414629,137563,436979,9493608,0,0,887150,3746949,227312,766731,12628610,956,1478868,52443,20997,0,45627,2283,1316067,0,0,5686085,0,11678212,92248,5949649,700259,526840,368336,1185513,6059251,2523503,758163,92280,0,0,0,0,2724607,1864765,2611565,2255304,4034964,2412285,626,734,197222,0,2181957,2514,0,6658702,454914,2192047,40047,2789475,1949864,41080779,1448174,2519020,318733,3645335,1479717,1869767,1607505,0,5757987,45898,898363,0,413554,1638578,734,3128926,2657563,0,3729040,266281,1953306,1067999,0,692086,0,0,0,215880,688181,0,0,0,10408229,11274,42311,0,159449,0,0,0,422243,90887,0,233487,0,336017,423054,0,1036405,16925673,0,0,122,1624694,6378999,1279397,8953574,42083,116489,0,475433,0,7893993,0,471012,0,1867623,525936,1803379,1166921,14400185,2104325,40443,68384,2144358,901184,3992610,0,2738649,663896,1009082,64891,0,0,1243,0,0,85083,757388,1210260,2732918,47438524,280223,2580385,1440335,3397641,466412,338657,0,5402057,3693,25899,1151612,100145,157085,479422,521,6665570,24290,1950777,513757,0,2011464,0,1999,9719582,118,0,0,0,0,1644603,0,0,0,172090,5653845,279984,0,0,3483067,195365,22573,1447845,209823,0,4289664,0,0,50539,608147,0,2717258,2828395,47417425,1976090,1148506,559771,974209,38400,380045,806588,634421,63988,4219583,45485,550644,2089060,788268,1359,0,22676690,114389,1478669,0,41848,0,1704531,867364,365805,525318,1837731,1286235,1761549,1099,709334,893861,0,9287787,117791,150,386156,848620,4368446,149811,6532507,17936,0,79627007,4394222,0,0,821044,2095262,228169,613166,0,0,200364,4559962,25395232,7257144,541879,319775,2905060,0,368096,189787,176434,20042,0,40965,7319,0,548,185096,0,828684,1202213,83346,15468660,1409335,308326,0,117697,365,1555660,1886186,88,1174687,27889,1787,4231027,4623782,0,0,221150
上饶,0,275,0,0,468,0,3613033,0,2813,0,0,0,0,0,0,0,0,603,0,50977,0,0,0,0,1654,0,715804,0,0,0,1958,0,0,0,0,3058,0,941,0,0,0,0,0,0,0,12101,0,0,0,0,0,3122501,0,0,0,0,0,0,221798,6503564,0,0,0,57951,0,0,0,216478,0,0,116066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144861,0,0,0,48,0,0,0,0,0,0,0,0,40718,0,0,0,8084,0,0,1518155,0,0,0,156453,781,0,0,0,114607,0,0,0,0,723,0,0,4602,0,0,0,0,0,0,0,0,0,609985,0,0,0,0,0,0,2546,0,0,0,0,0,0,364916,0,57484,0,135876,0,0,601640,0,0,0,0,0,324,0,54897,0,0,0,0,0,0,458390,0,895,0,0,0,0,0,2487390,0,0,0,0,0,3863652,0,0,0,0,10794,0,24147,0,0,0,0,0,24859,0,0,0,0,0,0,2195,0,0,0,19933,61150,0,0,0,0,9229,0,0,0,0,0,0,0,0,0,0,0,39923,0,1519980,0,0,13506,66243,0,0,0,0,0,0,0,0,2434,0,0,0,0,0,0,0,1585,0,1297,0,470,0,0,0,1594,0,0,0,0,0,0,0,0,0,0,8105,0,0,62317,0,0,0,0,0,0,0,37641,0,0,0,0,0,0,60759,0,0,0,0,0,1548874,0,0,0,0,0,0,1326798,0,0,426264,0,0,0,0,0,0,0,0,0,0,60671,0,0,0,76317,9801,0,3048,988,0,169734,3466605,0,0,0,228238,0,0,0,0,0,0,0,13201,0,0,0,0,0,0,0,0,0,0,162,0,1466,0,0,0,0,0,0,0,0,0,0,0,1975137,0,0,141363,0,0,406279,220022,0,0,0
东方,0,4867,770000,0,4,0,0,3838,0,0,0,0,0,0,0,0,0,34801,0,0,0,0,0,0,391559,663,2376,0,0,0,4677,0,0,0,0,0,0,399,0,0,0,245147,0,0,0,0,0,0,327,884,0,1848,0,0,0,0,1270,0,189,90522,0,0,0,17974,0,0,0,0,3264,0,0,0,0,0,0,0,0,0,614,260,0,0,26792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974,4178,0,1697,224,0,0,4315,0,0,4773,3058,0,0,0,0,0,0,3444,0,1661,0,0,0,0,0,0,321,212,1764,0,0,0,0,0,0,0,0,0,0,0,905,0,0,104,0,0,87038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392412,0,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146531,0,0,0,0,0,0,0,0,0,0,0,6816,0,0,1073,0,0,0,0,0,0,0,1512620,0,0,0,0,0,0,0,0,0,0,0,0,49045,0,0,0,372,0,0,0,71203,0,0,0,0,0,0,0,0,0,279,2650,0,0,0,0,40897,0,0,0,0,0,0,0,0,0,84,57909,0,0,0,236,30507,0,0,0,0,0,0,0,711,228,373,0,0,216,0,0,0,0,0,0,2787,0,0,0,0,0,1220,0,0,0,0,0,0,430,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,253,0,119739,0,0,0,0,0,0,0,0,0,0,0,0,29938,0,0,0,0,0,0,0,0,0,0,0,0,1842,1370,0,0,0,0,0,0,0,0,0,0,0,2110,0,0,721,0,0,0,0,0,0
东莞,0,0,0,0,8,0,8074814,4362,0,0,0,0,3636766,0,78884,0,1736587,0,1537,0,1357196,0,0,0,0,105197,1052298,0,2450694,453,0,0,0,0,0,7137707,0,0,0,0,1324602,0,3219,0,0,162388,0,0,34127,3941015,0,0,0,9826,31468,0,582943,1569788,0,12614,0,2289428,557,0,0,0,0,0,548909,0,2499711,0,0,0,0,1450294,0,0,966,1061151,396508,0,0,0,21544,16680,4707,0,0,0,0,6983,0,579,1532,0,0,1527315,0,0,0,2013,0,0,130643,177945,0,0,0,44684,242520,0,0,0,128622,3448,159292,20433,0,0,0,0,0,2020187,634159,4872,0,0,0,960485,0,35350,30428,891643,33132482,0,0,1768,0,13657,0,21303,0,0,0,0,182145,0,208780,586,0,19893214,8117012,0,0,14782,0,0,1905220,222509,1873116,0,46082,5826,0,0,0,0,0,27448,2443275,0,0,0,569416,0,11498,416963,0,507736,0,0,0,880507,22508,0,0,0,0,126648,1247259,242392,1729733,2138346,0,0,0,164679,1964118,2966971,0,476513,1405976,2351516,0,0,0,1451744,3550330,11232,3685,0,0,6000,0,0,11307,0,0,0,0,0,0,0,0,0,66538360,3845236,0,180649,0,153894,40014,2042935,0,0,430419,16243,0,0,241219,0,0,116520,0,17840,0,2966164,0,51269,187037,0,0,0,43897,0,0,73,0,2173165,549792,0,0,137766,0,0,234,2351,0,0,1255064,0,0,30739,0,2039249,24863,8529,0,502978,4060214,212042,0,0,0,52398,0,0,0,0,0,3553990,6020,139683,160484,0,1476207,113317,2180266,44799,990579,78215,4542937,0,0,0,1925411,9340,0,4853,0,0,0,0,0,0,0,2438150,3622488,3076881,0,7078,0,5678488,0,0,1798486,0,0,37645,0,0,0,0,0,0,258727,31570,0,3579,22150,1685566,0,0,1944,0,2636,2117,296262,0,323624,104807,0,0,2565667,390232,0,3278900,0,167455,0,1745,1268835,0,0,133141,0,304481,295702,1287844,0,21802
