from,七台河,万宁,三亚,三明,三沙,三门峡,上海,上饶,东方,东莞,东营,中卫,中山,临夏,临汾,临沂,临沧,临高县,丹东,丽水,丽江,乌兰察布,乌海,乌鲁木齐,乐东,乐山,九江,云南个旧市,云浮,五家渠,五指山,亳州,仙桃,伊春,伊犁,佛山,佳木斯,保亭,保定,保山,信阳,儋州,克州,克拉玛依,六安,六盘水,兰州,兴安盟,内江,凉山,包头,北京,北屯,北海,十堰,南京,南充,南宁,南平,南昌,南通,南阳,博州,厦门,双河,双鸭山,可克达拉,台州,台湾,合肥,吉安,吉林,吐鲁番,吕梁,吴忠,周口,呼伦贝尔,呼和浩特,和田,咸宁,咸阳,哈密,哈尔滨,唐山,商丘,商洛,喀什,嘉兴,嘉峪关,四平,固原,图木舒克,坝州,塔城,大兴安岭,大同,大庆,大理,大连,天水,天津,天门,太原,威海,娄底,孝感,宁德,宁波,安庆,安康,安阳,安顺,定安县,定西,宜宾,宜昌,宜春,宝鸡,宣城,宿州,宿迁,屯昌县,山南,岳阳,崇左,巴中,巴州,巴彦淖尔,常州,常德,平凉,平顶山,广元,广安,广州,庆阳,廊坊,延安,延边,开封,张家口,张家界,张掖,徐州,德宏,德州,德阳,忻州,怀化,怒江,恩施州,惠州,成都,扬州,承德,抚州,抚顺,拉萨,揭阳,攀枝花,文山,文昌,新乡,新余,新疆于田县,新疆和田县,新疆墨玉县,无锡,日喀则,日照,昆明,昌吉,昌江,昌都,昭通,晋中,晋城,普洱,景德镇,曲靖,朔州,朝阳,本溪,来宾,杭州,松原,林芝,果洛,枣庄,柳州,株洲,桂林,梅州,梧州,楚雄,榆林,武威,武汉,毕节,永州,汉中,汕头,汕尾,江门,池州,沈阳,沧州,河池,河源,泉州,泰安,泰州,泸州,洛阳,济南,济宁,济源,海东,海北,海南州,海口,海西州,淄博,淮北,淮南,淮安,深圳,清远,温州,渭南,湖州,湘潭,湘西,湛江,滁州,滨州,漯河,漳州,潍坊,潜江,潮州,澄迈县,澳门,濮阳,烟台,焦作,牡丹江,玉林,玉树州,玉溪,珠海,琼中,琼海,甘南,甘孜,白城,白山,白沙,白银,百色,益阳,盐城,盘锦,眉山,石嘴山,石家庄,石河子,神农架,福州,秦皇岛,红河,绍兴,绥化,绵阳,聊城,肇庆,自贡,舟山,芜湖,苏州,茂名,荆州,荆门,莆田,莱芜,菏泽,萍乡,营口,葫芦岛,蚌埠,衡水,衡阳,衢州,襄阳,西双版纳,西宁,西安,许昌,贵港,贵阳,贺州,资阳,赣州,赤峰,辽源,辽阳,达州,运城,连云港,迪庆,通化,通辽,遂宁,遵义,邢台,那曲,邯郸,邵阳,郑州,郴州,鄂尔多斯,鄂州,酒泉,重庆,金华,金昌,钦州,铁岭,铜仁,铜川,铜陵,银川,锡盟,锦州,镇江,长春,长沙,长治,阜新,阜阳,防城港,阳江,阳泉,阿克苏,阿勒泰,阿拉善盟,阿拉尔,阿里,陇南,陵水,随州,雅安,青岛,鞍山,韶关,香港,马鞍山,驻马店,鸡西,鹤壁,鹤岗,鹰潭,黄冈,黄南州,黄山,黄石,黑河,黔东南,黔南,黔西南,齐齐哈尔,龙岩
七台河,0,0,1577,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,50262,0,4904,0,0,0,0,0,0,0,0,0,0,0,0,43348,0,0,0,0,0,0,0,0,0,0,0,0,0,17244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78895,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2765,0,10275,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1543,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,4690,0,0,0,0,0,935,0,28195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,3022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19379,0,0,0,0,0,22359,0,339,0,0,0,0,0,0,0,0,0,0,0
万宁,0,0,164888,0,15,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,2370,0,0,0,0,0,1829,0,0,0,0,0,0,6746,0,0,0,0,0,0,0,0,0,0,0,0,0,7578,0,0,0,0,3607,0,0,5029,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,2686,0,0,0,7539,0,0,2446,0,0,0,0,0,929,0,0,0,552,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,37549,0,0,0,0,0,0,0,0,7951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,33588,0,0,0,0,0,0,0,0,0,0,0,573,0,0,417,0,0,0,0,0,0,0,220943,0,0,0,0,0,0,0,3405,0,0,0,0,5458,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,6765,63724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,3911,0,0,0,0,1146,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43101,1628,0,0,0,0,0,0,0,0,0,0,3672,3044,0,0,0,0,0,0,0,0,0,0,0,0,41985,0,0,0,0,0,0,0,0,0,0,0,0,1094,0,0,0,0,0,0,0,0,0
三亚,0,133148,0,0,61,0,0,0,88273,0,0,0,0,0,0,0,0,33317,0,0,0,0,0,11789,238088,4559,0,0,0,459,29676,0,0,0,0,0,0,92215,0,0,0,66841,537,0,0,0,0,0,0,0,0,291137,0,0,0,0,35305,0,2367,41527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085,0,0,249133,0,0,0,0,0,0,0,0,0,0,0,277,0,1951,0,0,0,0,0,0,0,0,48698,2275,0,0,0,0,0,27826,0,3967,0,6312,0,0,0,0,10828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,1294018,0,0,0,0,0,0,0,0,54658,0,0,0,0,0,0,0,0,0,0,23679,0,0,0,0,0,4513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555163,0,0,0,0,0,0,0,0,0,0,0,0,7232,0,0,0,0,0,0,0,37489,0,0,0,0,0,0,0,0,0,9944,111688,0,0,0,0,9290,0,0,0,0,0,1780,0,0,958,103,79706,0,0,0,0,0,0,0,3583,0,0,0,0,0,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148170,0,0,0,0,0,0,151064,0,0,573,0,0,0,0,0,0,0,0,0,0,0,6222,0,1125084,0,0,0,0,0,0,0,0,0,0,0,0,269215,0,0,0,0,0,0,0,115,0,251,34,0,191417,0,2311,0,0,0,0,0,0,2197,0,415,0,17610,0,0,5906,0,0,0,0,0,0
三明,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157230,12197,0,5024,0,167326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79535,0,0,0,80777,0,0,31704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3720,0,0,0,0,0,0,0,0,0,0,0,220162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39389,0,0,0,0,0,0,0,0,0,0,0,0,3654,0,0,6000,0,0,18791,0,0,0,0,0,0,0,0,0,0,4371,0,0,0,3626,0,0,0,0,0,172141,0,0,0,0,10277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3792,0,0,0,0,3645,0,0,0,127048
三沙,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
三门峡,0,0,0,0,0,0,96956,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154489,0,0,0,0,22375,0,0,0,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13295,0,0,0,37091,0,0,0,0,0,0,0,0,0,0,130841,0,0,0,0,0,0,0,0,0,0,0,0,0,97786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51342,0,0,0,0,2231,0,0,104468,0,0,0,0,0,0,0,0,0,2508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378760,0,0,0,9946,11693,787,0,0,0,0,0,0,6045,0,0,46392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0,886,0,0,0,0,2192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48580,203850,0,0,0,0,0,0,0,0,0,0,157882,0,685,0,0,0,0,0,0,0,0,285677,0,0,0,306078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,61383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0
上海,0,0,29332,55501,0,209073,0,718972,0,494283,55920,0,215418,0,109804,212797,0,0,89054,95416,0,60152,0,321431,0,0,202710,0,36033,1616,0,392368,52393,0,13974,495150,0,0,96932,0,747884,0,8174,23735,954434,0,0,0,0,0,653073,4947865,0,0,191412,1395169,705870,0,220713,613793,984654,120858,4398,728142,0,0,0,270279,191001,1296459,231149,690920,0,104121,0,500680,2516,1005605,11796,145367,1193842,0,0,116474,735450,38626,78448,915998,0,213102,1613,1913,0,4389,166,165163,0,0,450120,0,887282,63925,595084,75588,231837,192408,203211,488678,607514,179859,63205,0,0,0,0,511851,381905,453228,361398,689535,392957,0,254,88833,0,253361,0,0,682212,63372,191508,37466,311662,294366,2879305,212348,194176,36906,434319,314371,202670,136865,0,899023,5465,114719,0,94785,452497,0,594558,203107,0,444481,57848,397329,146249,0,113021,0,0,0,120139,151177,0,0,0,929010,267,11897,0,25353,0,0,0,101546,22666,0,36116,0,55729,59356,0,137418,1242026,0,0,0,232973,704317,275537,915018,0,13115,0,30733,0,1077270,0,68659,0,261860,58973,153080,224408,1302970,129714,5611,1119,254892,135705,478928,0,485575,212648,239301,19691,0,0,0,0,0,44206,132151,211884,422515,3378630,18550,329329,267134,302262,76941,39759,0,904882,3693,17454,158130,65003,52359,75285,0,634571,21436,208889,144697,0,158258,0,0,811894,0,0,0,0,0,236349,0,0,0,39675,801475,53343,0,0,223054,19495,775,366798,62146,0,406467,0,0,46903,56041,0,182162,454684,3430021,241453,265309,166051,217795,16948,188675,180321,82335,40882,657845,31849,146912,307567,292123,0,0,2289361,72538,98283,0,0,0,275910,124469,37574,58719,192637,242209,257098,0,100371,98058,0,1071372,46246,0,71877,194265,935130,40418,653408,16293,0,8050304,436072,0,0,165545,369839,30483,105844,0,0,69734,488037,2302181,807701,65353,28228,602161,0,51729,40205,30329,1337,0,5863,299,0,0,128310,0,129175,149548,0,1406458,231091,144941,0,26885,0,270921,489762,0,150957,23058,1468,801269,678681,0,0,67842
上饶,0,0,0,0,0,0,97698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85713,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9232,0,0,0,0,0,105543,0,0,0,0,0,0,13804,469620,0,0,0,0,0,0,0,0,0,0,32467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8084,0,0,0,0,0,0,103696,0,0,0,0,19073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351959,0,57484,0,7926,0,0,30270,0,0,0,0,0,0,0,6171,0,0,0,0,0,0,5410,0,0,0,0,0,0,0,316846,0,0,0,0,0,104379,0,0,0,0,10794,0,24147,0,0,0,0,0,0,0,0,0,0,0,0,2195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6955,66243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8853,0,0,0,0,0,103126,0,0,0,0,0,0,395833,0,0,53834,0,0,0,0,0,0,0,0,0,0,60671,0,0,0,76317,0,0,0,0,0,135707,74596,0,0,0,221377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,234395,0,0,4493,0,0,373402,220022,0,0,0
东方,0,1360,73035,0,0,0,0,270,0,0,0,0,0,0,0,0,0,2511,0,0,0,0,0,0,39764,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,22579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5328,0,0,0,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086,248,0,301,0,0,0,0,0,0,0,643,0,0,0,0,0,0,564,0,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13153,0,0,0,0,0,0,0,0,0,0,0,392,0,0,294,0,0,0,0,0,0,0,117540,0,0,0,0,0,0,0,0,0,0,0,0,7614,0,0,0,0,0,0,0,4823,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0,2913,0,0,0,0,0,0,0,0,0,0,3735,0,0,0,0,5605,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,333,0,0,0,0,0,0,242,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,13068,0,0,0,0,0,0,0,0,0,0,0,0,1205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0
东莞,0,0,0,0,0,0,308182,0,0,0,0,0,255233,0,21666,0,138507,0,0,0,112727,0,0,0,0,5596,265041,0,608900,0,0,0,0,0,0,621042,0,0,0,0,170104,0,270,0,0,15535,0,0,0,558924,0,0,0,9826,4489,0,43230,735470,0,0,0,115716,0,0,0,0,0,0,88960,0,535142,0,0,0,0,15186,0,0,0,268864,102553,0,0,0,0,3318,0,0,0,0,0,524,0,0,0,0,0,124873,0,0,0,0,0,0,130643,98474,0,0,0,2447,14546,0,0,0,13223,0,122050,0,0,0,0,0,0,443568,126791,0,0,0,0,253739,0,0,2542,78851,2866670,0,0,0,0,0,0,2011,0,0,0,0,25582,0,171824,0,0,1441591,503517,0,0,12263,0,0,379618,24077,212452,0,0,4725,0,0,0,0,0,1959,407518,0,0,0,17327,0,0,27913,0,17104,0,0,0,203829,0,0,0,0,0,112647,359218,227340,342569,519207,0,0,0,0,87431,796285,0,128984,196544,299603,0,0,0,319359,607952,11232,0,0,0,0,0,0,1846,0,0,0,0,0,0,0,0,0,4153270,807393,0,38572,0,121435,36320,438347,0,0,54051,16243,0,0,72356,0,0,7480,0,0,0,628763,0,4925,20362,0,0,0,3443,0,0,0,0,387513,151600,0,0,12934,0,0,0,53,0,0,108984,0,0,0,0,386187,7436,0,0,0,842976,164977,0,0,0,4324,0,0,0,0,0,819597,0,85487,4596,0,9914,18296,469475,12866,234133,4488,971964,0,0,0,197357,5716,0,0,0,0,0,0,0,0,0,527016,13253,680431,0,1219,0,470828,0,0,298718,0,0,2370,0,0,0,0,0,0,247939,1440,0,0,8653,326104,0,0,312,0,236,264,29414,0,78292,5087,0,0,560100,8931,0,324307,0,15980,0,0,267031,0,0,28418,0,23632,189726,74218,0,16303
